ANO4,PERIODO,AGLOMERADO_NOM,NIVEL_ED,tasa_actividad,tasa_empleo,tasa_desocupacion
2022,2022T1,Partidos del GBA,1,18.83595617405534,17.952926195211568,4.688001876220436
2022,2022T1,Partidos del GBA,2,48.23924451876994,45.33758176078847,6.015149671036887
2022,2022T1,Partidos del GBA,3,38.89539077475055,34.91705108452046,10.228306261966345
2022,2022T1,Partidos del GBA,4,69.75664010776286,63.008822931986906,9.673368965809791
2022,2022T1,Partidos del GBA,5,63.07860650940276,57.57876497627624,8.719028268810423
2022,2022T1,Partidos del GBA,6,80.15282242787104,76.6283324976802,4.397212504104254
2022,2022T1,Partidos del GBA,7,11.184364973785115,11.184364973785115,0.0
2022,2022T2,Gran San Juan,1,19.252682556262464,19.252682556262464,0.0
2022,2022T2,Gran San Juan,2,50.27398719420544,49.36385262684483,1.8103488864824144
2022,2022T2,Gran San Juan,3,41.47844103658824,39.646674724136304,4.416188908440711
2022,2022T2,Gran San Juan,4,68.91027292115268,66.39432933928148,3.651042834716304
2022,2022T2,Gran San Juan,5,54.53676978738973,52.64238383674134,3.4735939771160225
2022,2022T2,Gran San Juan,6,78.90914346624271,78.56226626438547,0.43959063122467207
2022,2022T2,Gran San Juan,7,45.69892473118279,17.688172043010752,61.29411764705882
2022,2022T2,Partidos del GBA,1,19.14682159001082,18.28660179123721,4.492755075455438
2022,2022T2,Partidos del GBA,2,51.18760664084717,47.12319002937317,7.94023569023569
2022,2022T2,Partidos del GBA,3,38.147984234755754,34.94820652762452,8.387802845467233
2022,2022T2,Partidos del GBA,4,74.54428712657138,67.0481401750943,10.055964367529729
2022,2022T2,Partidos del GBA,5,67.3466387965813,59.21415842483967,12.075554945370868
2022,2022T2,Partidos del GBA,6,80.52813449829273,77.59209666115673,3.6459777137867895
2022,2022T2,Partidos del GBA,7,28.01035945015226,23.515098044796083,16.04856736435684
2022,2022T3,Gran San Juan,1,20.358812315566812,19.784294779724753,2.8219599794766546
2022,2022T3,Gran San Juan,2,48.10286146476743,47.63785593232209,0.9666899604006521
2022,2022T3,Gran San Juan,3,34.0394099865906,31.83405683462503,6.478823084284792
2022,2022T3,Gran San Juan,4,69.1581021559385,67.28034927749015,2.7151596413307635
2022,2022T3,Gran San Juan,5,47.787369730906825,45.51252138746305,4.760354788835544
2022,2022T3,Gran San Juan,6,73.59469539991711,73.14711976792375,0.6081628975583386
2022,2022T3,Gran San Juan,7,18.069634200088146,18.069634200088146,0.0
2022,2022T3,Partidos del GBA,1,19.350523019760114,18.25159536911172,5.67905916303247
2022,2022T3,Partidos del GBA,2,52.23223204819425,48.440366972477065,7.259626722860438
2022,2022T3,Partidos del GBA,3,41.7385522557144,37.19177401951625,10.893473756209776
2022,2022T3,Partidos del GBA,4,72.39985051500545,64.04195410280136,11.544079653136647
2022,2022T3,Partidos del GBA,5,67.91823208996955,59.99395232276371,11.667382267413494
2022,2022T3,Partidos del GBA,6,79.40411466699618,77.04250586926975,2.974164257898361
2022,2022T3,Partidos del GBA,7,46.401686832459696,46.401686832459696,0.0
2022,2022T4,Gran San Juan,1,12.997463909481077,12.997463909481077,0.0
2022,2022T4,Gran San Juan,2,52.86673726825476,52.156252932423556,1.3439156122423106
2022,2022T4,Gran San Juan,3,38.95661023642978,38.24572596018744,1.824810402978964
2022,2022T4,Gran San Juan,4,67.82136148134896,65.20932104839432,3.8513535793187588
2022,2022T4,Gran San Juan,5,54.839613882027294,50.52819677300678,7.861866274797942
2022,2022T4,Gran San Juan,6,74.87117528894582,73.86532359020642,1.343443180713522
2022,2022T4,Gran San Juan,7,32.005689900426745,32.005689900426745,0.0
2022,2022T4,Partidos del GBA,1,14.020479796011207,12.621411915858568,9.97874466857167
2022,2022T4,Partidos del GBA,2,51.150479666857976,48.41357700645449,5.350688162122568
2022,2022T4,Partidos del GBA,3,41.10181652604055,37.36151834808585,9.100079982073272
2022,2022T4,Partidos del GBA,4,70.57645139836171,64.35054134779311,8.821511888472651
2022,2022T4,Partidos del GBA,5,66.63940005310886,58.045533209819645,12.896074749232813
2022,2022T4,Partidos del GBA,6,78.75894444358707,77.31857394502047,1.8288341835235102
2022,2022T4,Partidos del GBA,7,34.889466286152405,34.889466286152405,0.0
2023,2023T1,Gran San Juan,1,24.513807038221923,24.06970870516922,1.8116253112389458
2023,2023T1,Gran San Juan,2,52.95980777632153,51.27238968982088,3.1862239637038563
2023,2023T1,Gran San Juan,3,44.196015864968835,43.20594638117675,2.2401781346468512
2023,2023T1,Gran San Juan,4,76.7284018192132,75.37891981728254,1.7587776754562314
2023,2023T1,Gran San Juan,5,57.17356590099496,53.42914465872334,6.549217603036488
2023,2023T1,Gran San Juan,6,76.96803255354422,74.03754374801146,3.807410308291452
2023,2023T1,Gran San Juan,7,31.235955056179776,31.235955056179776,0.0
2023,2023T1,Partidos del GBA,1,14.082198421831722,13.21521781593371,6.156571438120942
2023,2023T1,Partidos del GBA,2,51.815302714913194,48.15753004166268,7.059251768489133
2023,2023T1,Partidos del GBA,3,40.04949944344219,35.51360509200305,11.325720457117619
2023,2023T1,Partidos del GBA,4,73.41555974007672,67.79209533010835,7.659771892876521
2023,2023T1,Partidos del GBA,5,64.48804959544218,57.67744013744228,10.561041155261176
2023,2023T1,Partidos del GBA,6,80.60526442008702,76.09224238216676,5.598917230021049
2023,2023T1,Partidos del GBA,7,30.338950593642284,30.338950593642284,0.0
2023,2023T2,Gran San Juan,1,21.255264114239296,20.663118065798756,2.7858795132253844
2023,2023T2,Gran San Juan,2,46.51205093224193,43.89527707399467,5.62601262640371
2023,2023T2,Gran San Juan,3,37.78932631290613,37.192792902469826,1.5785764622973926
2023,2023T2,Gran San Juan,4,72.9387698862733,71.2153811911096,2.3627882645276603
2023,2023T2,Gran San Juan,5,47.3402481616034,46.73651696238965,1.275302142804182
2023,2023T2,Gran San Juan,6,84.50351053159478,83.37846873955199,1.3313550939663699
2023,2023T2,Gran San Juan,7,9.105560032232072,9.105560032232072,0.0
2023,2023T2,Partidos del GBA,1,15.730956664392012,15.081350888542932,4.129474066377055
2023,2023T2,Partidos del GBA,2,51.82015920777487,47.628140281247674,8.089552387747668
2023,2023T2,Partidos del GBA,3,37.336927281510526,33.95252557941024,9.064489095695523
2023,2023T2,Partidos del GBA,4,72.06503193690786,66.82875934514854,7.266037981282834
2023,2023T2,Partidos del GBA,5,63.49874399378048,56.753066132829986,10.623324867041802
2023,2023T2,Partidos del GBA,6,79.07123961123625,76.08306780703225,3.779088096880392
2023,2023T2,Partidos del GBA,7,17.636615053690015,17.636615053690015,0.0
2023,2023T3,Gran San Juan,1,19.480519480519483,17.942274723468213,7.896323086196504
2023,2023T3,Gran San Juan,2,47.04630122405535,46.9244558975939,0.2589902357704216
2023,2023T3,Gran San Juan,3,38.02535861863088,36.42355492010621,4.212461780018181
2023,2023T3,Gran San Juan,4,72.07521331507427,66.52586116085537,7.699390537992722
2023,2023T3,Gran San Juan,5,46.94305589541021,44.70409340371238,4.769528632064935
2023,2023T3,Gran San Juan,6,77.24363615302192,75.38009324954389,2.4125520188955125
2023,2023T3,Gran San Juan,7,56.86387133831131,56.86387133831131,0.0
2023,2023T3,Partidos del GBA,1,16.611454506159497,15.41932137454074,7.176572835188626
2023,2023T3,Partidos del GBA,2,51.2345333050503,49.464691489052264,3.4543923830834884
2023,2023T3,Partidos del GBA,3,38.27276983547229,35.71867194958637,6.673407482305358
2023,2023T3,Partidos del GBA,4,71.4691607659505,64.70106554081934,9.469952008105341
2023,2023T3,Partidos del GBA,5,68.14370719813788,61.026381315163306,10.4445827437593
2023,2023T3,Partidos del GBA,6,82.92585491758605,81.77886121873742,1.383155711796446
2023,2023T3,Partidos del GBA,7,50.962256911488524,50.962256911488524,0.0
2024,2024T4,Gran San Juan,1,14.174129688236484,13.361614257176846,5.732383214568488
2024,2024T4,Gran San Juan,2,43.32176867834554,40.974572036378696,5.418053587318327
2024,2024T4,Gran San Juan,3,43.476892678107504,42.44209447839292,2.3801107576293155
2024,2024T4,Gran San Juan,4,71.79916233127466,69.62994513574087,3.021229113405557
2024,2024T4,Gran San Juan,5,57.67465759492549,54.373748648983856,5.723326472304998
2024,2024T4,Gran San Juan,6,83.14986144970548,81.92637906754895,1.471418425509442
2024,2024T4,Gran San Juan,7,0.0,0.0,
2024,2024T4,Partidos del GBA,1,13.008830434056598,12.372037286237685,4.895083774416902
2024,2024T4,Partidos del GBA,2,56.123482507409925,51.589439887064984,8.078690804239242
2024,2024T4,Partidos del GBA,3,38.166942070888524,33.92497256136396,11.114250394086687
2024,2024T4,Partidos del GBA,4,72.89016171426056,66.25661155854495,9.100748303618868
2024,2024T4,Partidos del GBA,5,68.69225329797182,62.50778541446502,9.003151864417564
2024,2024T4,Partidos del GBA,6,82.36930821964195,79.7391682782874,3.193106750807184
2024,2024T4,Partidos del GBA,7,25.349729616154466,25.349729616154466,0.0
2025,2025T1,Gran San Juan,1,12.628007922794893,12.628007922794893,0.0
2025,2025T1,Gran San Juan,2,42.98086324905713,42.47380919122782,1.1797205069873253
2025,2025T1,Gran San Juan,3,43.06132624231345,41.10599677724708,4.540801772020204
2025,2025T1,Gran San Juan,4,73.85923837737111,68.50494529122271,7.249320740069868
2025,2025T1,Gran San Juan,5,54.391987973834965,53.19952870434324,2.19234360410831
2025,2025T1,Gran San Juan,6,74.97371188222924,71.87029300593969,4.139342708767674
2025,2025T1,Gran San Juan,7,0.0,0.0,
2025,2025T1,Partidos del GBA,1,16.40145301519666,13.822657361566923,15.722970710219222
2025,2025T1,Partidos del GBA,2,51.6337952440306,47.057490807032565,8.863002255343808
2025,2025T1,Partidos del GBA,3,38.90434389863518,34.51070330813848,11.293444767875483
2025,2025T1,Partidos del GBA,4,73.09079579793446,65.16777473523605,10.839970992520396
2025,2025T1,Partidos del GBA,5,64.46956660281947,57.01178223901315,11.567914532064144
2025,2025T1,Partidos del GBA,6,79.10221417708877,76.02360294618336,3.891940652904138
2025,2025T1,Partidos del GBA,7,33.38361508452536,33.38361508452536,0.0
2025,2025T2,Gran San Juan,1,14.525116171492252,14.525116171492252,0.0
2025,2025T2,Gran San Juan,2,44.879698065733606,43.46752634061959,3.1465713584918884
2025,2025T2,Gran San Juan,3,36.221287514852854,34.52569270806756,4.681210755111898
2025,2025T2,Gran San Juan,4,74.14477845640158,71.89149392867883,3.0390333272729815
2025,2025T2,Gran San Juan,5,56.16741882402776,54.2416787500611,3.428571428571429
2025,2025T2,Gran San Juan,6,78.16427104722793,76.8993839835729,1.6182420007355647
2025,2025T2,Gran San Juan,7,0.0,0.0,
2025,2025T2,Partidos del GBA,1,16.523256194812173,14.993458864058049,9.258449501221438
2025,2025T2,Partidos del GBA,2,52.210941292103485,43.78923619094487,16.130153743143367
2025,2025T2,Partidos del GBA,3,36.798060492763355,33.1482074030014,9.918601798265236
2025,2025T2,Partidos del GBA,4,72.98853816268179,66.06814892144989,9.481473962127145
2025,2025T2,Partidos del GBA,5,67.35603763181473,59.89988972361983,11.06975435365144
2025,2025T2,Partidos del GBA,6,79.32516239103853,75.88763918961303,4.333458763664424
2025,2025T2,Partidos del GBA,7,38.78423596480357,27.863841037716362,28.156787559248013
